Ukprn,Name,ApplicationType,StartDate,Status,ApplicationDeterminedDate
10088722,CROSBY AVIATION TRAINING LIMITED,Main provider,11/04/2024,,01/02/2024
10059630,RIVER LEARNING TRUST T/A RIVER LEARNING TRUST (Academy Trust),Main provider,11/04/2024,,29/02/2024
10093987,OCTOPUS ENERGY GROUP LIMITED,Employer provider,11/04/2024,,01/02/2024
10005126,PLYMOUTH CITY COUNCIL T/A On Course South West,Main provider,05/04/2024,,29/02/2024
10032610,DR CHALLONER'S GRAMMAR SCHOOL,Main provider,05/04/2024,,29/02/2024
10094574,WRITTLE COLLEGE LIMITED,Main provider,04/04/2024,,01/03/2024
10093518,SMOKING GUN PR LIMITED,Supporting provider,27/03/2024,,27/03/2024
10062227,METROLINE LIMITED,Supporting provider,27/03/2024,,27/03/2024
10005515,ROCKLEY WATERSPORTS LIMITED,Supporting provider,27/03/2024,,27/03/2024
10023866,TARMAC TRADING LIMITED,Main provider,06/09/2019,,27/03/2024
10090016,MEDICARE EMS GROUP UK LIMITED T/A Medicare EMS Academy,Main provider,27/03/2024,,29/02/2024
10042168,CLESHAR CONTRACT SERVICES LIMITED T/A Cleshar Contract Services Ltd,Employer provider,22/03/2024,,01/02/2024
10047807,ST EDMUND'S NURSERY SCHOOL & CHILDREN'S CENTRE,Main provider,21/03/2024,,01/02/2024
10024318,TEACH FIRST,Main provider,21/03/2024,,01/02/2024
10091500,CASTLE & CO TRAINING LIMITED,Main provider,15/03/2024,,29/02/2024
10090531,VERTEX COMPANY UK 1 LIMITED T/A Vertex Professional Services,Main provider,15/03/2024,,01/02/2024
10082828,COLLEGE OF LEGAL PRACTICE LIMITED,Main provider,13/03/2024,,01/02/2024
10007148,THE UNIVERSITY OF HUDDERSFIELD T/A University of Huddersfield,Main provider,13/03/2017,,30/08/2022
10065824,VIA EAST MIDLANDS LIMITED,Main provider,01/07/2022,,31/03/2022
10027434,DEVON AND SOMERSET FIRE AND RESCUE AUTHORITY T/A Devon and Somerset Fire and Rescue Service,Supporting provider,07/08/2020,,22/12/2021
10005736,UNIFIED SEEVIC PALMER'S COLLEGE,Main provider,06/03/2024,,01/02/2024
10030025,EA TECHNOLOGY LIMITED,Main provider,06/03/2024,,01/02/2024
10058516,THE DENBIGH ALLIANCE T/A The Tommy Flowers SCITT,Main provider,16/06/2023,,26/04/2023
10091705,AMBUTECH PRE-HOSPITAL CARE LTD,Main provider,29/02/2024,,01/02/2024
10063327,THE CHIEF CONSTABLE OF WEST MIDLANDS,Employer provider,29/02/2024,,01/02/2024
10067814,ROBINSON TRAINING SERVICES LIMITED T/A ROBINSON TRAINING SERVICES L.T.D,Supporting provider,29/02/2024,,29/02/2024
10034031,MONKS TRAINING SERVICES LIMITED,Main provider,28/02/2024,,01/02/2024
10007806,UNIVERSITY OF SUSSEX,Main provider,03/11/2023,,26/09/2023
10027873,TRAINING STRATEGIES LTD.,Main provider,13/03/2017,,22/12/2021
10093558,FEARLESS ADVENTURES ACADEMY LIMITED T/A Basecamp Skills,Main provider,15/02/2024,,20/12/2023
10046679,KIWI & YUZU LTD,Main provider,13/03/2017,,02/12/2021
10003354,CHEYNES TRAINING LIMITED,Main provider,17/05/2017,,31/03/2022
10011080,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Supporting provider,01/02/2024,,01/02/2024
10005998,THE TRAFFORD AND STOCKPORT COLLEGE GROUP,Main provider,13/03/2017,,31/03/2022
10093403,GREEN PASS TRAINING LIMITED,Supporting provider,01/02/2024,,01/02/2024
10006038,SOUTHPORT EDUCATION GROUP,Main provider,13/03/2017,,23/02/2022
10055013,ABA PROCUREMENT LTD T/A ABA Procurement,Main provider,19/01/2024,,20/12/2023
10091975,CIVIL NUCLEAR CONSTABULARY,Employer provider,18/01/2024,,28/11/2023
10043389,EXCELLENCE-SOLUTIONS LIMITED T/A The Trade Academy,Main provider,08/10/2020,,29/06/2022
10065771,GLOBAL ATS LIMITED,Supporting provider,28/10/2022,,30/08/2022
10055764,OUTWARD BOUND CORPORATE LIMITED T/A The Outward Bound Trust,Supporting provider,20/12/2023,,20/12/2023
10090631,FIRST TRENITALIA WEST COAST RAIL LIMITED,Supporting provider,20/12/2023,,20/12/2023
10036805,LEARN 2 PRINT LIMITED T/A Learn 2 Print,Main provider,15/12/2023,,28/11/2023
10088439,ERRIGAL CONTRACTS LIMITED,Employer provider,15/12/2023,,26/09/2023
10092052,C2C GROUP LIMITED,Main provider,07/12/2023,,02/11/2023
10018959,BRATHAY TRUST,Supporting provider,29/11/2023,,28/11/2023
10036398,J L D DRIVER TRAINING LIMITED,Supporting provider,29/11/2023,,28/11/2023
10091554,BOSTON LGV TRAINING LIMITED,Supporting provider,28/11/2023,,28/11/2023
10092858,TRANSPENNINE TRAINS LIMITED,Supporting provider,28/11/2023,,28/11/2023
10083485,COMMERCIAL DRIVER TRAINING LIMITED T/A National Driving Centre,Supporting provider,28/11/2023,,28/11/2023
10005071,PETER SMYTHE TRANSPORT TRAINING LIMITED,Supporting provider,28/11/2023,,28/11/2023
10086958,PARKER RYAN TRAINING LTD T/A PR TRAINING LTD,Supporting provider,28/11/2023,,28/11/2023
